Be Density=2.848, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 6349.98, 1555.98
2, 7016.93, 1441.16
3, 7414.69, 1365.21
4, 7703.61, 1311.78
5, 7905.69, 1283.15
6, 8067.66, 1274.53
7, 8196.97, 1289.44
8, 8294.29, 1314.87
9, 8371.14, 1383.25
10, 8409.72, 1493.43
11, 8435.76, 1614.64
12, 8475.71, 1689.86
13, 8445.41, 1892.81
14, 8457.22, 1988.54
15, 8363.26, 2263.66
16, 8259.04, 2505.55
17, 8097.3, 2774.19
18, 8031.97, 2911.72
19, 7855.52, 3139.47
20, 7767.63, 3266.33
21, 7377.67, 3640.23
22, 7042.35, 3851.83
23, 6840.4, 4022.01
24, 6496.52, 4194.32
25, 6142.54, 4362.36
26, 5660.63, 4505.06
27, 5026.95, 4575.66
28, 4695.48, 4617.55
29, 4050.33, 4565.56
30, 3674.8, 4486.18
31, 3455.49, 4439.07
32, 2948.71, 4282.48
33, 3030.21, 4300.92
34, 2284.2, 3936.75
35, 1934.72, 3703.97
36, 1541.28, 3361.71
37, 1471.26, 3297.99
38, 1299.6, 3117.57
39, 1235.02, 3038.48
40, 1120.58, 2892.96
41, 1008.98, 2755.62
42, 651.664, 2182.62
43, 672.39, 2229.52
44, 527.327, 1930.35
45, 483.382, 1836.02
46, 437.447, 1730.1
47, 339.873, 1456.82
48, 409.609, 1649.88
49, 392.743, 1599.45
50, 201.432, 892.425
51, 296.314, 1297.76
52, 205.379, 928.526
53, 224.406, 1017.61
54, 145.992, 556.782
55, 175.243, 756.928
56, 145.828, 554.594
57, 177.806, 781.724
58, 146.204, 564.752
59, 144.212, 543.432
60, 161.892, 680.476
61, 129.225, 390.284
62, 160.054, 666.918
63, 128.739, 376.544
64, 113.5, 0.217221
65, 128.434, 380.78
66, 113.513, 0.211116
67, 113.513, 0.208755
68, 113.524, 0.21701
69, 128.802, 378.415
70, 113.518, 0.208588
71, 128.674, 380.676
72, 113.503, 0.209957
73, 113.518, 0.209035
74, 113.516, 0.210362
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 113.509, 0.208579
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 113.517, 0.210401
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 113.507, 0.20959
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
