Be Density=2.648, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 6282.39, 1565.97
2, 6945.8, 1454.71
3, 7342.77, 1378.81
4, 7632.29, 1324.31
5, 7840.41, 1289.52
6, 8006.55, 1274.62
7, 8139.37, 1278.14
8, 8243.35, 1290.34
9, 8329.14, 1340.67
10, 8376.18, 1427.53
11, 8417.06, 1525.99
12, 8464.16, 1579.84
13, 8451.44, 1747.9
14, 8482.62, 1827.29
15, 8423.61, 2059.95
16, 8364.48, 2255.58
17, 8242.55, 2501.71
18, 8216.99, 2606.76
19, 8094.68, 2804.99
20, 8036.18, 2922.7
21, 7719.91, 3304.94
22, 7488.94, 3491.68
23, 7316.08, 3683.79
24, 7064.07, 3871.1
25, 6763.3, 4069.24
26, 6343.74, 4268.97
27, 5862, 4418.03
28, 5536.83, 4516.12
29, 4926.05, 4597.37
30, 4686.73, 4592.94
31, 4445.36, 4602.15
32, 3846.95, 4548.69
33, 3811.46, 4525.79
34, 3163.66, 4351.17
35, 2614.72, 4119.33
36, 2386.14, 3996.32
37, 2089.96, 3818.24
38, 1837.78, 3623.94
39, 1693.35, 3489.32
40, 1676.95, 3489.15
41, 1491.45, 3311.46
42, 1041.68, 2805.9
43, 1022.9, 2781.34
44, 883.07, 2583.03
45, 702.559, 2283.26
46, 626.393, 2142.29
47, 671.635, 2228.93
48, 589.607, 2065.54
49, 554.603, 1991.06
50, 306.758, 1333.15
51, 386.893, 1584.67
52, 281.309, 1252.05
53, 285.683, 1260.38
54, 194.396, 876.625
55, 189.726, 836.001
56, 191.739, 851.687
57, 224.612, 1021.44
58, 223.386, 1015.6
59, 188.502, 839.562
60, 193.671, 873.316
61, 129.225, 390.284
62, 191.517, 865.879
63, 128.739, 376.544
64, 129.83, 395.984
65, 128.434, 380.78
66, 113.513, 0.211116
67, 130.114, 402.551
68, 143.929, 525.754
69, 128.802, 378.415
70, 113.518, 0.208588
71, 128.674, 380.676
72, 130.025, 403.007
73, 127.421, 351.177
74, 113.516, 0.210362
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 113.509, 0.208579
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 130.428, 403.024
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 113.507, 0.20959
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
