Be Density=3.048, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 6413.67, 1545.93
2, 7084.43, 1428.38
3, 7481.71, 1352.06
4, 7767.3, 1301.92
5, 7965.75, 1278.86
6, 8123.23, 1280.13
7, 8247.08, 1307.46
8, 8338.04, 1344.59
9, 8406.4, 1433.05
10, 8432.7, 1571.08
11, 8440.81, 1721.9
12, 8472, 1815.18
13, 8412.65, 2049.07
14, 8405.75, 2165.24
15, 8266.47, 2491.46
16, 8125.26, 2761.31
17, 7899.76, 3065.52
18, 7801.67, 3205.8
19, 7565.85, 3448.66
20, 7429.5, 3604.13
21, 6933.5, 3961.43
22, 6504.56, 4166.84
23, 6274.48, 4299.57
24, 5784.69, 4450.94
25, 5358.21, 4555.96
26, 4869, 4615.11
27, 4157.82, 4573.36
28, 3857.52, 4546.35
29, 3331.39, 4415.61
30, 2793.08, 4199.55
31, 2504.55, 4054.52
32, 2161.97, 3867.1
33, 2246.32, 3910.66
34, 1635.4, 3437.99
35, 1370.13, 3202.28
36, 1072.31, 2838.73
37, 1073.23, 2840.56
38, 881.769, 2586.51
39, 786.415, 2422.32
40, 636.985, 2141.44
41, 649.981, 2171.57
42, 455.13, 1752.42
43, 423.535, 1682.2
44, 347.261, 1467.44
45, 385.013, 1587.66
46, 306.728, 1342.49
47, 250.198, 1135.64
48, 265.003, 1193.24
49, 316.596, 1368.83
50, 128.427, 370.899
51, 220.771, 996.796
52, 190.232, 849.714
53, 208.854, 945.053
54, 130.294, 406.675
55, 144.516, 537.802
56, 113.513, 0.20887
57, 161.888, 679.229
58, 129.759, 396.841
59, 113.502, 0.206015
60, 145.429, 549.813
61, 129.225, 390.284
62, 144.39, 541.867
63, 128.739, 376.544
64, 113.5, 0.217221
65, 128.434, 380.78
66, 113.513, 0.211116
67, 113.513, 0.208755
68, 113.524, 0.21701
69, 128.802, 378.415
70, 113.518, 0.208588
71, 113.508, 0.210618
72, 113.503, 0.209957
73, 113.518, 0.209035
74, 113.516, 0.210362
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 113.509, 0.208579
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 113.517, 0.210401
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 113.507, 0.20959
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
