Be Density=6.048, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 7077.1, 1430.1
2, 7752.91, 1302.33
3, 8117.91, 1286.23
4, 8332.12, 1372.53
5, 8435.13, 1550.94
6, 8462.17, 1820.11
7, 8380.89, 2203.57
8, 8187.03, 2636.44
9, 7866.45, 3139.35
10, 7247.39, 3705.26
11, 6456.88, 4204.16
12, 5959.48, 4419.36
13, 4770.73, 4609.11
14, 4117.29, 4613.99
15, 3165.89, 4367.71
16, 2470.35, 4053.81
17, 1503.42, 3322.35
18, 1284.57, 3089.53
19, 822.179, 2472.2
20, 769.3, 2397.4
21, 323.639, 1404.14
22, 421.352, 1675.08
23, 363.567, 1524.32
24, 286.677, 1276.04
25, 195.585, 876.685
26, 190.006, 842.834
27, 142.648, 522.778
28, 141.398, 506.121
29, 142.931, 528.098
30, 145.495, 550.105
31, 129.623, 391.225
32, 127.716, 361.962
33, 113.509, 0.20524
34, 113.516, 0.215655
35, 113.52, 0.205065
36, 113.511, 0.205908
37, 113.515, 0.207316
38, 113.514, 0.206257
39, 113.527, 0.205737
40, 113.51, 0.20692
41, 113.526, 0.208885
42, 113.51, 0.210967
43, 113.513, 0.202892
44, 113.511, 0.203063
45, 113.51, 0.210868
46, 113.513, 0.208157
47, 113.517, 0.214554
48, 113.513, 0.207784
49, 113.51, 0.207866
50, 113.508, 0.207612
51, 113.519, 0.209836
52, 113.515, 0.21543
53, 113.512, 0.207634
54, 113.509, 0.206924
55, 113.499, 0.212689
56, 113.513, 0.20887
57, 113.498, 0.206847
58, 113.517, 0.211572
59, 113.502, 0.206015
60, 113.507, 0.210278
61, 113.513, 0.208592
62, 113.514, 0.210829
63, 113.506, 0.206507
64, 113.5, 0.217221
65, 113.522, 0.207789
66, 113.513, 0.211116
67, 113.513, 0.208755
68, 113.524, 0.21701
69, 113.506, 0.210086
70, 113.518, 0.208588
71, 113.508, 0.210618
72, 113.503, 0.209957
73, 113.518, 0.209035
74, 113.516, 0.210362
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 113.509, 0.208579
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 113.517, 0.210401
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 113.507, 0.20959
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
