Be Density=4.048, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 6684.6, 1501.18
2, 7367.52, 1372.77
3, 7755.77, 1304.22
4, 8027.4, 1279.19
5, 8208.24, 1296.64
6, 8342.86, 1355.77
7, 8420.75, 1474.62
8, 8453.13, 1609.66
9, 8470.18, 1820.21
10, 8383.43, 2112.95
11, 8278.23, 2419.74
12, 8193.22, 2645.98
13, 7911.69, 3049.56
14, 7740.96, 3280.18
15, 7252.02, 3731.66
16, 6816.29, 4041.98
17, 6151.42, 4346.14
18, 5736.71, 4459.36
19, 5140.46, 4562.69
20, 4760.27, 4608.3
21, 3878.05, 4530.11
22, 3276.05, 4388.15
23, 2769.59, 4197.33
24, 2710.51, 4172.9
25, 1901.07, 3665.43
26, 1634.32, 3453.74
27, 1083.63, 2859.86
28, 1000.57, 2763.48
29, 802.426, 2448.16
30, 638.545, 2161.09
31, 425.239, 1694.43
32, 513.624, 1896.93
33, 518.769, 1900.62
34, 288.967, 1278.02
35, 317.556, 1374.98
36, 213.186, 958.521
37, 211.402, 960.181
38, 188.343, 842.671
39, 175.834, 768.342
40, 144.275, 533.307
41, 113.526, 0.208885
42, 127.474, 357.929
43, 113.513, 0.202892
44, 128.461, 375.228
45, 159.498, 659.117
46, 129.172, 392.105
47, 160.023, 669.177
48, 129.016, 386.02
49, 129.94, 399.084
50, 113.508, 0.207612
51, 128.714, 373.457
52, 113.515, 0.21543
53, 113.512, 0.207634
54, 113.509, 0.206924
55, 113.499, 0.212689
56, 113.513, 0.20887
57, 113.498, 0.206847
58, 113.517, 0.211572
59, 113.502, 0.206015
60, 113.507, 0.210278
61, 113.513, 0.208592
62, 113.514, 0.210829
63, 113.506, 0.206507
64, 113.5, 0.217221
65, 113.522, 0.207789
66, 113.513, 0.211116
67, 113.513, 0.208755
68, 113.524, 0.21701
69, 113.506, 0.210086
70, 113.518, 0.208588
71, 113.508, 0.210618
72, 113.503, 0.209957
73, 113.518, 0.209035
74, 113.516, 0.210362
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 113.509, 0.208579
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 113.517, 0.210401
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 113.507, 0.20959
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
