Be Density=5.048, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 6898.85, 1463.99
2, 7579.7, 1331.46
3, 7963.14, 1280.63
4, 8208.68, 1302.71
5, 8358.22, 1387.76
6, 8449.57, 1537.57
7, 8462.1, 1777.7
8, 8414.51, 2048.47
9, 8308.1, 2408.22
10, 8017.01, 2864.79
11, 7662.98, 3325.64
12, 7365.1, 3637.34
13, 6619.91, 4131.04
14, 6211.43, 4331.62
15, 5358.64, 4553.74
16, 4577.02, 4627.51
17, 3377.2, 4439.96
18, 3078.62, 4325.43
19, 2426.51, 3997.44
20, 2133.51, 3826.45
21, 1495.24, 3311.08
22, 1131.87, 2913.79
23, 924.096, 2642.67
24, 758.683, 2378.55
25, 609.639, 2095.81
26, 363.538, 1495.18
27, 345.292, 1469.25
28, 184.135, 810.975
29, 217.341, 995.565
30, 240.729, 1094.72
31, 178.413, 788.382
32, 157.641, 649.701
33, 177.023, 773.543
34, 142.236, 512.872
35, 128.394, 374.81
36, 113.511, 0.205908
37, 113.515, 0.207316
38, 113.514, 0.206257
39, 113.527, 0.205737
40, 113.51, 0.20692
41, 113.526, 0.208885
42, 113.51, 0.210967
43, 113.513, 0.202892
44, 128.461, 375.228
45, 113.51, 0.210868
46, 113.513, 0.208157
47, 113.517, 0.214554
48, 113.513, 0.207784
49, 113.51, 0.207866
50, 113.508, 0.207612
51, 113.519, 0.209836
52, 113.515, 0.21543
53, 113.512, 0.207634
54, 113.509, 0.206924
55, 113.499, 0.212689
56, 113.513, 0.20887
57, 113.498, 0.206847
58, 113.517, 0.211572
59, 113.502, 0.206015
60, 113.507, 0.210278
61, 113.513, 0.208592
62, 113.514, 0.210829
63, 113.506, 0.206507
64, 113.5, 0.217221
65, 113.522, 0.207789
66, 113.513, 0.211116
67, 113.513, 0.208755
68, 113.524, 0.21701
69, 113.506, 0.210086
70, 113.518, 0.208588
71, 113.508, 0.210618
72, 113.503, 0.209957
73, 113.518, 0.209035
74, 113.516, 0.210362
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 113.509, 0.208579
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 113.517, 0.210401
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 113.507, 0.20959
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
