Be Density=2.448, Angle=90.deg
Angle=0.mrad, 1.5GeV, 400.mA, 1.04T
1, 6210.17, 1577.02
2, 6869.61, 1469.03
3, 7266.23, 1393.55
4, 7555.7, 1338.4
5, 7765.24, 1299.98
6, 7937.74, 1277.04
7, 8073.84, 1272.04
8, 8179.93, 1275.16
9, 8274.55, 1310.12
10, 8331.52, 1372.54
11, 8382.72, 1451.06
12, 8436.83, 1486.83
13, 8445.53, 1620.64
14, 8487.66, 1683.35
15, 8450.3, 1871.59
16, 8424.3, 2030.18
17, 8344.02, 2251.87
18, 8345.98, 2326.96
19, 8262.99, 2500.57
20, 8225.01, 2604.48
21, 8011.94, 2924.09
22, 7837.02, 3132.75
23, 7726.09, 3291.48
24, 7526.05, 3482.1
25, 7313.12, 3680.7
26, 6955.04, 3952.71
27, 6636.77, 4103.66
28, 6283.38, 4291.28
29, 5883, 4426.8
30, 5674.78, 4471.56
31, 5390.26, 4539.35
32, 4775.77, 4613.85
33, 4755.26, 4605.32
34, 4164.42, 4574.41
35, 3553.08, 4468.69
36, 3272.07, 4394.07
37, 2969.44, 4280.46
38, 2640.31, 4133.2
39, 2400.42, 4004.54
40, 2576.54, 4097.53
41, 2115.2, 3826.8
42, 1593.45, 3411.24
43, 1751.12, 3557.18
44, 1473.02, 3304.11
45, 1260.29, 3070.51
46, 972.725, 2713.28
47, 1037.24, 2794.71
48, 856.424, 2543.15
49, 694.501, 2261.58
50, 560.92, 1999.67
51, 627.513, 2137.44
52, 396.511, 1607.49
53, 388.981, 1576.93
54, 352.222, 1493.94
55, 338.935, 1428.16
56, 301.555, 1319.86
57, 331.254, 1416.21
58, 329.949, 1414.38
59, 247.245, 1115.83
60, 239.71, 1087.59
61, 206.683, 944.866
62, 222.672, 1024.07
63, 144.32, 538.634
64, 178.074, 783.091
65, 156.806, 638.462
66, 128.254, 355.609
67, 130.114, 402.551
68, 191.833, 856.782
69, 159.869, 662.308
70, 129.107, 385.648
71, 173.212, 749.599
72, 130.025, 403.007
73, 127.421, 351.177
74, 143.075, 531.226
75, 113.521, 0.20685
76, 113.52, 0.206027
77, 129.91, 398.733
78, 113.518, 0.200405
79, 113.509, 0.211065
80, 113.523, 0.207516
81, 113.507, 0.212169
82, 113.511, 0.211312
83, 113.524, 0.206525
84, 113.508, 0.213743
85, 113.523, 0.21404
86, 113.518, 0.210129
87, 113.516, 0.208447
88, 113.515, 0.211488
89, 113.524, 0.21067
90, 130.428, 403.024
91, 113.505, 0.208451
92, 113.522, 0.21346
93, 113.518, 0.216134
94, 113.515, 0.214227
95, 113.506, 0.212949
96, 129.6, 396.486
97, 113.501, 0.211139
98, 113.524, 0.209212
99, 113.521, 0.211417
